Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
07/31/2024,9:16,MO1,Surface,YSI 2030,,3.6,50.3,3.6,49.74,30.4,30.4,23.4,762.3,9.53,,,,
07/31/2024,9:16,MO1,Bottom,YSI 2030,,2.33,32.5,2.33,46.71,30.4,30.4,23.3,762,,,,,
07/31/2024,9:41,Pier,10,YSI 2030,,4.2,59,4.2,47,30.6,30.6,24.2,760.3,,175,3.9,,
07/31/2024,9:41,Pier,50,YSI 2030,,3.33,47.1,3.33,46.8,30.4,30.4,24.6,760.4,,,,,
07/31/2024,9:41,Pier,100,YSI 2030,,2.33,33.1,2.33,47.6,31,31,24.5,760.4,,,,,
07/31/2024,9:41,Pier,150,YSI 2030,,1.9,26.6,1.9,47.9,31.2,31.2,25.1,760.2,,,,,
07/31/2024,9:41,Pier,200,YSI 2030,,1.12,16,1.12,48.2,31.4,31.4,24.5,760.1,,,,,
07/31/2024,9:41,Pier,250,YSI 2030,,UNDER,UNDER,NA,49.1,32.1,32.1,24.5,760,,,,,
07/31/2024,10:01,CUL1,Surface,YSI 2030,,0.16,2.3,0.16,65.8,44.7,44.7,20.6,760.5,8.76,,,,
07/31/2024,10:01,CUL1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Water level not deep enough
07/31/2024,10:15,VBR1,Surface,YSI 2030,,10.1,118,10.1,0.42,0.2,0.2,24,760.6,9.77,,,,
07/31/2024,10:15,VBR1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Water level not deep enough
08/21/2024,9:06,MO1,Surface,YSI 2030,,1.93,28.2,1.93,55.5,36.8,36.8,23.7,762.4,9.26,,,,
08/21/2024,9:06,MO1,Bottom,YSI 2030,,1.5,21.9,1.5,55.8,37.1,37.1,23.5,762.1,,,,,
08/21/2024,9:25,Pier,10,YSI 2030,,0.78,11.6,0.78,56.1,37.2,37.2,25.2,760.9,,90,3.6,,
08/21/2024,9:25,Pier,50,YSI 2030,,0.62,9.3,0.62,56.1,37.2,37.2,25.1,760.8,,,,,
08/21/2024,9:25,Pier,100,YSI 2030,,0.1,1.5,0.1,56.5,37.6,37.6,25.2,760.7,,,,,
08/21/2024,9:25,Pier,150,YSI 2030,,0.08,1.1,0.08,56.6,37.6,37.6,24.6,760.7,,,,,
08/21/2024,9:25,Pier,200,YSI 2030,,0.06,1,0.06,56.7,37.7,37.7,24.6,760.6,,,,,
08/21/2024,9:25,Pier,250,YSI 2030,,UNDER,UNDER,NA,56.8,37.8,37.8,24.3,760.6,,,,,
08/21/2024,9:37,CUL1,Surface,YSI 2030,,0.19,2.9,0.19,78.9,55,55,19.4,760.5,,,,,
08/21/2024,9:37,CUL1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Water level not deep enough
08/21/2024,9:51,VBR1,Surface,YSI 2030,,3.03,41.9,3.03,42.83,27.6,27.6,23.7,759.5,,,,,
08/21/2024,9:51,VBR1,Bottom,YSI 2030,,1.67,23.5,1.67,43.85,28.3,28.3,24.4,758.9,,,,,
08/28/2024,9:16,MO1,Surface,YSI 2030,,0.57,8.1,0.57,57.8,38.6,38.6,21.6,763.3,9.15,,,,
08/28/2024,9:16,MO1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Too shallow
08/28/2024,9:38,Pier,10,YSI 2030,,1.15,16.9,1.15,58.6,39.2,39.2,23.4,763.4,,85,3.7,,
08/28/2024,9:38,Pier,50,YSI 2030,,0.35,5.2,0.35,58.1,38.8,38.8,24.1,763.4,,,,,
08/28/2024,9:38,Pier,100,YSI 2030,,0.11,1.6,0.11,58.9,39.4,39.4,23.8,762.9,,,,,
08/28/2024,9:38,Pier,150,YSI 2030,,0.08,1.2,0.08,59,39.5,39.5,23.4,762.9,,,,,
08/28/2024,9:38,Pier,200,YSI 2030,,0.06,1,0.06,59,39.5,39.5,23.3,762.8,,,,,
08/28/2024,9:38,Pier,250,YSI 2030,,0.04,0.5,0.04,58.8,39.3,39.3,23.5,762.8,,,,,
08/28/2024,9:58,CUL1,Surface,YSI 2030,,0.05,0.8,0.05,83,58.4,58.4,20.1,762.8,8.32,,,,
08/28/2024,9:58,CUL1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Too shallow
08/28/2024,10:10,VBR1,Surface,YSI 2030,,1.02,14.1,1.02,44.69,28.9,28.9,23.3,763.2,9.34,,,,
08/28/2024,10:10,VBR1,Bottom,YSI 2030,,0.67,9.4,0.67,44.9,29.1,29.1,23.8,763.3,,,,,
09/04/2024,9:05,MO1,Surface,YSI 2030,,1.03,14.7,1.03,58.6,39.2,39.2,21.5,762.1,8.95,,,,
09/04/2024,9:05,MO1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Too shallow
09/04/2024,9:25,Pier,10,YSI 2030,,1.82,27.1,1.82,59.8,40,40,23.8,761.3,,69,3.4,,"Pier scale blocked by algae past 4.0 feet, 3.4 is estimate"
09/04/2024,9:25,Pier,50,YSI 2030,,0.14,2.1,0.14,59.9,40.2,40.2,23.9,761,,,,,
09/04/2024,9:25,Pier,100,YSI 2030,,0.07,1,0.07,60.2,40.4,40.4,23.3,760.8,,,,,
09/04/2024,9:25,Pier,150,YSI 2030,,0.06,0.8,0.06,60.5,40.6,40.6,22.9,760.7,,,,,
09/04/2024,9:25,Pier,200,YSI 2030,,0.04,0.6,0.04,60.3,40.5,40.5,22.9,760.6,,,,,
09/04/2024,9:38,CUL1,Surface,YSI 2030,,0.17,2.6,0.17,86.7,61.4,61.4,19.9,760.8,8.35,,,,
09/04/2024,9:38,CUL1,Bottom,YSI 2030,,N/A,N/A,NA,N/A,N/A,NA,N/A,N/A,,,,,Too shallow
09/04/2024,9:49,VBR1,Surface,YSI 2030,,0.44,6,0.44,42.05,27,27,23.3,760.8,,,,,"Egrets/Herons feeding around water, can't get down to record pH/don't want to disrupt birds"
09/04/2024,9:49,VBR1,Bottom,YSI 2030,,0.08,1.1,0.08,43.24,27.8,27.8,24.2,760.5,,,,,
09/10/2024,10:13,MO1,Surface,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:13,MO1,Bottom,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:30,Pier,10,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:30,Pier,50,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:30,Pier,100,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:30,Pier,150,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:30,Pier,200,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:47,CUL1,Surface,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:47,CUL1,Bottom,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:59,VBR1,Surface,YSI 2030,,,,NA,,,NA,,,,,,,
09/10/2024,10:59,VBR1,Bottom,YSI 2030,,,,NA,,,NA,,,,,,,
10/05/2024,10:14,MO1,Surface,YSI 2030,,4.82,70.2,4.82,64.7,43.9,43.9,21.2,763.9,8.47,,,,Very shallow water
10/05/2024,10:14,MO1,Bottom,YSI 2030,,4.58,66.7,4.58,64.8,43.9,43.9,21.2,763.9,,,,,
10/05/2024,10:34,Pier,10,YSI 2030,,3.89,57.2,3.89,64.9,44,44,21.8,763.3,,36,2.8,,Pier scale covered by algae
10/05/2024,10:34,Pier,50,YSI 2030,,3.14,46.2,3.14,65,44.1,44.1,21.7,763.3,,,,,
10/05/2024,10:34,Pier,100,YSI 2030,,1.41,20.6,1.41,65.1,44.2,44.2,21.4,763.3,,,,,
10/05/2024,10:34,Pier,150,YSI 2030,,0.23,3.3,0.23,65.3,44.3,44.3,21,763.2,,,,,
10/05/2024,10:34,Pier,200,YSI 2030,,0.11,1.6,0.11,65.7,44.7,44.7,20.7,763.3,,,,,
10/05/2024,11:01,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",3.4,NA,102.6,OVER,74.91295162,19.7,763.6,8.64,,,,"Lots of algae, shallow"
10/05/2024,11:01,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",2.6,NA,102,OVER,74.38385469,19.5,763.4,,,,,
10/05/2024,11:18,VBR1,Surface,YSI 2030,,0.18,2.5,0.18,48.38,31.6,31.6,22.5,762.6,9.55,,,,
10/05/2024,11:18,VBR1,Bottom,YSI 2030,,UNDER,UNDER,NA,61.8,41.6,41.6,22.7,762.6,,,,,
10/12/2024,10:08,MO1,Surface,YSI 2030,,6.83,86.7,6.83,34.81,21.9,21.9,20.7,766.5,8.64,,,,Shallow
10/12/2024,10:08,MO1,Bottom,YSI 2030,,4.24,60.5,4.24,65,44.1,44.1,20.1,766.4,,,,,
10/12/2024,10:27,Pier,10,YSI 2030,,1.55,22.2,1.55,64,44.1,44.1,20.7,765.1,,36,2.8,,
10/12/2024,10:27,Pier,50,YSI 2030,,0.21,2.6,0.21,65.2,40.2,40.2,20,765.1,,,,,
10/12/2024,10:27,Pier,100,YSI 2030,,0.15,1.7,0.15,65.1,44.2,44.2,19.9,765.2,,,,,
10/12/2024,10:27,Pier,150,YSI 2030,,0.18,2.6,0.18,65.3,44.3,44.3,19.5,765.2,,,,,
10/12/2024,10:27,Pier,200,YSI 2030,,0.14,1.8,0.14,65.3,44.3,44.3,19.1,765.3,,,,,
10/12/2024,10:51,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",1.4,NA,108.5,OVER,79.9985144,18,765.1,8.44,,,,Lots of algae
10/12/2024,10:51,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",3.4,NA,104.3,OVER,76.28413166,17.6,764.6,,,,,
10/12/2024,11:07,VBR1,Surface,YSI 2030,,6.5,89,6.5,51.9,34.2,34.2,20.2,764,9.19,,,,
10/12/2024,11:07,VBR1,Bottom,YSI 2030,,0.29,3.9,0.29,62.2,42,42,21.6,763.9,,,,,
10/19/2024,10:06,MO1,Surface,YSI 2030,,6.52,89.5,6.52,89.6,43.8,43.8,18.1,766.9,8.63,,,,
10/19/2024,10:06,MO1,Bottom,YSI 2030,,5.92,80,5.92,65.1,44.1,44.1,18,766.7,,,,,
10/19/2024,10:22,Pier,10,YSI 2030,,4.63,63.1,4.63,65.8,44.6,44.6,18.7,764.8,,48,2.6,,
10/19/2024,10:22,Pier,50,YSI 2030,,2.05,28.1,2.05,65.8,44.7,44.7,18.1,764.7,,,,,
10/19/2024,10:22,Pier,100,YSI 2030,,3.17,43.3,3.17,65.8,44.7,44.7,17.8,764.6,,,,,
10/19/2024,10:22,Pier,150,YSI 2030,,3.17,42.1,3.17,66,44.8,44.8,17.4,764.6,,,,,
10/19/2024,10:22,Pier,200,YSI 2030,,2.91,39.1,2.91,66,44.8,44.8,17.2,764.4,,,,,
10/19/2024,10:41,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",9.3,NA,112.3,OVER,83.07466673,14.9,764.1,8.27,,,,Lots of algae
10/19/2024,10:41,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",4.3,NA,104.8,OVER,76.56536317,15.7,763.8,,,,,
10/19/2024,10:55,VBR1,Surface,YSI 2030,,5.1,68.7,5.1,50,32.9,32.9,20.1,762.6,9.36,,,,
10/19/2024,10:55,VBR1,Bottom,YSI 2030,,2.43,33.4,2.43,63.9,43.2,43.2,19.2,762,,,,,
10/26/2024,,MO1,Surface,YSI 2030,,,,NA,,,NA,,,,,,,
10/26/2024,,MO1,Bottom,YSI 2030,,,,NA,,,NA,,,,,,,
10/26/2024,10:28,Pier,10,YSI 2030,,4.55,64.8,4.55,66.3,45.1,45.1,19.6,765.5,,20,,,
10/26/2024,10:28,Pier,50,YSI 2030,,3.13,44.2,3.13,66.3,45.1,45.1,19.1,765.5,,,,,
10/26/2024,10:28,Pier,100,YSI 2030,,3.3,46.6,3.3,66.3,45.1,45.1,19,765.5,,,,,
10/26/2024,10:28,Pier,150,YSI 2030,,0.89,12.5,0.89,66.8,45.5,45.5,18.5,765.6,,,,,
10/26/2024,10:28,Pier,200,YSI 2030,,0.59,8.2,0.59,66.5,45.2,45.2,18.1,765.6,,,,,
10/26/2024,10:41,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",34.1,2.026784696,111.4,OVER,82.46858079,16.7,765.9,8.48,,,,
10/26/2024,10:41,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",10.2,NA,108.7,OVER,80.05716698,16.5,765.7,,,,,
10/26/2024,10:56,VBR1,Surface,YSI 2030,,4.1,56.2,4.1,56.3,37.5,37.5,19.9,765.4,9.55,,,,
10/26/2024,10:56,VBR1,Bottom,YSI 2030,,0.27,3.9,0.27,63.4,42.9,42.9,20.1,765.2,,,,,
11/02/2024,10:10,MO1,Surface,YSI 2030,,7.9,98.2,7.9,61.9,41.7,41.7,15.8,764,8.91,,,,
11/02/2024,10:10,MO1,Bottom,YSI 2030,,6.28,79.3,6.28,63.9,42.9,42.9,15.6,763.8,,,,,
11/02/2024,10:25,Pier,10,YSI 2030,,4.83,64.9,4.83,67.5,46,46,15.6,763.2,,2.9,2.8,,
11/02/2024,10:25,Pier,50,YSI 2030,,3.47,44.5,3.47,67.8,46.2,46.2,15.5,763.1,,,,,
11/02/2024,10:25,Pier,100,YSI 2030,,4.18,56.1,4.18,67.9,46.2,46.2,15.2,763.1,,,,,
11/02/2024,10:25,Pier,150,YSI 2030,,4.45,58.6,4.45,68,46.3,46.3,15,763.1,,,,,
11/02/2024,10:25,Pier,200,YSI 2030,,4.4,57.5,4.4,68,46.3,46.3,14.9,763.1,,,,,
11/02/2024,10:48,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",11.4,NA,113.1,OVER,83.49155302,12.9,763.3,8.3,,,,
11/02/2024,10:48,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",6.2,NA,111.8,OVER,82.23722857,12.3,763.4,,,,,
11/02/2024,11:01,VBR1,Surface,YSI 2030,,4.26,52.3,4.26,57.3,38.1,38.1,14.7,763.3,9.75,,,,Shallow
11/02/2024,11:01,VBR1,Bottom,YSI 2030,,0.4,4.3,0.4,62,41.8,41.8,17.4,763.1,,,,,
11/09/2024,9:35,MO1,Surface,YSI 2030,,8.41,96.2,8.41,40.61,26,26,14.1,765.5,8.74,,,,"Low water level, strange that there were high differences"
11/09/2024,9:35,MO1,Bottom,YSI 2030,,6.55,79.3,6.55,64.9,43.9,43.9,12.9,764.7,,,,,
11/09/2024,9:50,Pier,10,YSI 2030,,4.97,63.8,4.97,69.1,47,47,13.5,762.3,,21,2.7,,
11/09/2024,9:50,Pier,50,YSI 2030,,4.11,52.1,4.11,68.1,46.3,46.3,13.3,762,,,,,
11/09/2024,9:50,Pier,100,YSI 2030,,4.36,55.3,4.36,68.3,46.4,46.4,13.2,761.4,,,,,
11/09/2024,9:50,Pier,150,YSI 2030,,5.11,64.4,5.11,68.4,46.5,46.5,12.8,761,,,,,
11/09/2024,9:50,Pier,200,YSI 2030,,4.7,58.3,4.7,66,44.6,44.6,12.5,760.4,,,,,
11/09/2024,10:09,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",12.4,NA,116.3,OVER,85.64160265,9.7,759.9,8.02,,,,No algae left
11/09/2024,10:09,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",8.2,NA,114.1,OVER,83.59464126,9.3,760.1,,,,,
11/09/2024,10:27,VBR1,Surface,YSI 2030,,1.19,14.1,1.19,58,38.6,38.6,14.3,760.7,8.76,,,,
11/09/2024,10:27,VBR1,Bottom,YSI 2030,,0.05,0.6,0.05,62.4,42.1,42.1,16.8,760.7,,,,,
11/20/2024,9:29,MO1,Surface,YSI 2030,,7.87,93.3,7.87,62.5,42.6,42.6,10.9,771,8.83,,,,
11/20/2024,9:29,MO1,Bottom,YSI 2030,,7.94,94.3,7.94,63.8,42.8,42.8,10.9,770.8,,,,,
11/20/2024,9:47,Pier,10,YSI 2030,,7.7,93.1,7.7,65.7,44.3,44.3,11.3,768.8,,30,2.6,,
11/20/2024,9:47,Pier,50,YSI 2030,,6.18,74.6,6.18,65.7,44.3,44.3,11.3,768.9,,,,,
11/20/2024,9:47,Pier,100,YSI 2030,,6.34,75.9,6.34,65.9,44.4,44.4,10.8,769.1,,,,,
11/20/2024,9:47,Pier,150,YSI 2030,,5.55,65.9,5.55,66,44.4,44.4,10.5,769.1,,,,,
11/20/2024,9:47,Pier,200,YSI 2030,,0.95,11.4,0.95,65.2,43.9,43.9,11,769.2,,,,,
11/20/2024,10:01,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",31.5,2.232730192,117,OVER,85.34549786,6.8,769.8,8.23,,,,
11/20/2024,10:01,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",22,1.566287604,115.4,OVER,84.02011255,7,769.8,,,,,
11/20/2024,10:19,VBR1,Surface,YSI 2030,,3.64,42.5,3.64,60.2,40.1,40.1,10.9,769.1,8.5,,,,
11/20/2024,10:19,VBR1,Bottom,YSI 2030,,0.82,10.6,0.82,64.3,43.5,43.5,15,,,,,,
11/27/2024,9:33,MO1,Surface,YSI 2030,,16.3,118.2,16.3,66.5,45.7,45.7,16.3,771.8,9.22,,,,
11/27/2024,9:33,MO1,Bottom,YSI 2030,,12.8,111.2,12.8,58.6,45.6,45.6,16.2,771.4,,,,,
11/27/2024,9:50,Pier,10,YSI 2030,,11.2,102.2,11.2,68.9,46.6,46.6,15.3,771.6,,32,3.1,,
11/27/2024,9:50,Pier,50,YSI 2030,,10.9,94.5,10.9,64.2,34.2,34.2,15,770.7,,,,,
11/27/2024,9:50,Pier,100,YSI 2030,,6.8,43.2,6.8,56.4,30.3,30.3,15.2,769.2,,,,,
11/27/2024,9:50,Pier,150,YSI 2030,,5.5,23.5,5.5,48.7,23.5,23.5,12.4,769.2,,,,,
11/27/2024,9:50,Pier,200,YSI 2030,,4.1,10.2,4.1,38.2,12.7,12.7,12.4,769,,,,,
11/27/2024,10:14,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",24.6,1.640833965,116.3,OVER,85.61496836,9.6,768.2,8.34,,,,
11/27/2024,10:14,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",23.3,1.630411699,108.5,OVER,78.7445943,9.4,768.3,,,,,
11/27/2024,10:23,VBR1,Surface,YSI 2030,,9.2,48.1,9.2,30.02,37.9,37.9,15.8,770.1,8.79,,,,
11/27/2024,10:23,VBR1,Bottom,YSI 2030,,5.6,12.3,5.6,15.3,18.4,18.4,15.3,770.5,,,,,
12/04/2024,9:41,MO1,Surface,YSI 2030,,9.78,116.6,9.78,52.2,34.3,34.3,13.7,771.5,8.85,,,,
12/04/2024,9:41,MO1,Bottom,YSI 2030,,10.25,122.1,10.25,52.2,34.3,34.3,13.7,771.3,,,,,
12/04/2024,9:59,Pier,10,YSI 2030,,8.03,96.4,8.03,54.2,35.8,35.8,13.5,770.6,,31,3.1,,
12/04/2024,9:59,Pier,50,YSI 2030,,2.75,34.7,2.75,56.7,37.7,37.7,15.5,770.5,,,,,
12/04/2024,9:59,Pier,100,YSI 2030,,0.46,6.1,0.46,67,45.5,45.5,15.3,770.4,,,,,
12/04/2024,9:59,Pier,150,YSI 2030,,0.33,4.1,0.33,67.8,46.1,46.1,13.6,770.4,,,,,
12/04/2024,9:59,Pier,200,YSI 2030,,0.23,2.9,0.23,67.7,46,46,13.5,770.2,,,,,
12/04/2024,10:17,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",21.5,1.490199409,112.4,OVER,81.99839473,8.9,769.2,8.53,,,,
12/04/2024,10:17,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",16.4,NA,110.8,OVER,80.52486296,8.6,769.2,,,,,
12/04/2024,10:25,VBR1,Surface,YSI 2030,,10.9,116.3,10.9,24.75,15.1,15.1,14.1,771.1,8.87,,,,
12/04/2024,10:25,VBR1,Bottom,YSI 2030,,0.67,9.2,0.67,65.7,44.6,44.6,17.8,771.1,,,,,
12/11/2024,9:36,MO1,Surface,YSI 2030,,10.3,112.5,10.3,52,42.2,42.2,14.3,770.6,8.54,,,,
12/11/2024,9:36,MO1,Bottom,YSI 2030,,9.9,110.3,9.9,52.6,42.1,42.1,14.3,770.4,,,,,
12/11/2024,9:46,Pier,10,YSI 2030,,7.1,94,7.1,59.8,45.6,45.6,14.1,770.1,,35,3.3,,
12/11/2024,9:46,Pier,50,YSI 2030,,5.5,86.4,5.5,48.9,47.5,47.5,13.9,769.4,,,,,
12/11/2024,9:46,Pier,100,YSI 2030,,6.2,64.2,6.2,48.9,32.3,32.3,13.3,769.4,,,,,
12/11/2024,9:46,Pier,150,YSI 2030,,5.9,23.5,5.9,48.2,12.3,12.3,13.3,769.3,,,,,
12/11/2024,9:46,Pier,200,YSI 2030,,4.3,17.1,4.3,33.6,3.5,3.5,11.4,769,,,,,
12/11/2024,10:02,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",19.2,NA,112.4,OVER,81.6138023,7.6,764.2,8.23,,,,
12/11/2024,10:02,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",11.4,NA,109.3,OVER,78.97078002,7.7,764.2,,,,,
12/11/2024,10:14,VBR1,Surface,YSI 2030,,7.1,54.2,7.1,24.99,25.3,25.3,14.8,769.7,9.12,,,,
12/11/2024,10:14,VBR1,Bottom,YSI 2030,,4.8,11.1,4.8,30.13,12,12,12.7,769.7,,,,,
01/18/2025,10:19,MO1,Surface,YSI 2030,,9.12,100,9.12,48.76,31.7,31.7,10.5,770.6,8.87,,,,
01/18/2025,10:19,MO1,Bottom ,YSI 2030,,8.76,96.3,8.76,49.17,32,32,10.5,770.6,,,,,
01/18/2025,10:41,Pier,10,YSI 2030,,9.45,106.8,9.45,54.4,35.8,35.8,10.7,771,,18,3.5,,
01/18/2025,10:41,Pier,50,YSI 2030,,8.83,98.8,8.83,54.5,35.8,35.8,10.2,770.9,,,,,
01/18/2025,10:41,Pier,100,YSI 2030,,8.26,92,8.26,54.8,36.1,36.1,9.9,770.9,,,,,
01/18/2025,10:41,Pier,150,YSI 2030,,5.89,65,5.89,55.1,36.2,36.2,9.5,770.7,,,,,
01/18/2025,10:41,Pier,200,YSI 2030,,0.76,9,0.76,61.8,41.4,41.4,11.1,770.7,,,,,
01/18/2025,10:41,Pier,250,YSI 2030,,0.14,6.3,0.14,63,41.2,41.2,11.2,770.7,,,,,
01/18/2025,10:56,CUL1,Surface,YSI 2030,,"""OVER"" - refer to column I",10.6,NA,112.3,OVER,82.17029195,9.9,769.3,8.55,,,,
01/18/2025,10:56,CUL1,Bottom,YSI 2030,,"""OVER"" - refer to column I",8.7,NA,111.2,OVER,81.20901908,9.9,769.3,,,,,
01/18/2025,11:09,VBR1,Surface,YSI 2030,,8.05,95.9,8.05,55.9,37,37,12.8,770.6,9.03,,,,
01/18/2025,11:09,VBR1,Bottom,YSI 2030,,6.05,70.6,6.05,56.6,37.5,37.5,11.6,770.7,8.77,,,,
01/25/2025,10:21,MO1,Surface,YSI 2030,,7.87,89.6,7.87,57.6,38.1,38.1,11.3,762.4,,,,,
01/25/2025,10:21,MO1,Bottom,YSI 2030,,7.79,89.4,7.79,57.3,38,38,10.9,762,,22,3.4,,
01/25/2025,10:35,Pier,10,YSI 2030,,9.83,89.8,9.83,57.7,38.3,38.3,11.1,759.9,,,,,
01/25/2025,10:35,Pier,50,YSI 2030,,5.8,66.3,5.8,57.8,38.3,38.3,10.5,759.8,,,,,
01/25/2025,10:35,Pier,100,YSI 2030,,5.53,63.2,5.53,58,38.4,38.4,10.2,759.9,,,,,
01/25/2025,10:35,Pier,150,YSI 2030,,0.36,3.7,0.36,58.2,38.5,38.5,9.4,760,,,,,
01/25/2025,10:35,Pier,200,YSI 2030,,0.33,3.8,0.33,64.1,43,43,11.1,760.4,,,,,
01/25/2025,11:17,CUL1,Surface,YSI 2030,,9.59,111.4,9.59,69.1,46.6,46.6,8.6,760.7,8.74,,,,
01/25/2025,11:17,CUL1,Bottom,YSI 2030,,8.91,121.2,8.91,93.7,66.8,66.8,12,760.4,,,,,
01/25/2025,11:36,VBR1,Surface,YSI 2030,,7.42,88.8,7.42,56.9,37.9,37.9,13.4,759.7,8.93,,,,
01/25/2025,11:36,VBR1,Bottom,YSI 2030,,3.06,35.9,3.06,58,38.5,38.5,11.8,759.8,,,,,
02/02/2025,10:12,MO1,Surface,YSI 2030,,9.06,90.3,9.06,7.2,4,4,14.4,768.5,7.96,49,,,"shallow, lots of plants growth "
02/02/2025,10:12,MO1,Bottom,YSI 2030,,7.72,76.2,7.72,6.42,3.6,3.6,14.1,768.5,,,,,
02/02/2025,10:28,Pier,10,YSI 2030,,7.86,78.2,7.86,6.23,3.4,3.4,14.3,767.8,,,5.2,,
02/02/2025,10:28,Pier,50,YSI 2030,,8.74,90.1,8.74,19.45,11.6,11.6,13.4,767.2,,,,,
02/02/2025,10:28,Pier,100,YSI 2030,,0.33,3.7,0.33,55.7,36.8,36.8,11/5,767.2,,,,,
02/02/2025,10:28,Pier,150,YSI 2030,,0.3,3.4,0.3,57.5,38.2,38.2,11/3,767,,,,,
02/02/2025,10:28,Pier,200,YSI 2030,,0.18,2,0.18,57.6,38.2,38.2,11/1,766.9,,,,,
02/02/2025,10:28,Pier,250,YSI 2030,,0.02,0.01,0.02,62.4,41.8,41.8,11/8,766.5,,,,,
02/02/2025,10:28,Pier,300,YSI 2030,,UNDER,UNDER,NA,65.3,44.1,44.1,12,766.4,,,,,needs to be calibrated
02/02/2025,11:00,CUL1,Surface,YSI 2030,,7.42,75.6,7.42,6.29,3.5,3.5,14.7,766.9,,,,,couldn't reach pH
02/02/2025,11:00,CUL1,Bottom,YSI 2030,,1.03,10.4,1.03,38.4,24.2,24.2,12,766.8,,,,,
02/02/2025,11:15,VBR1,Surface,YSI 2030,,8.06,82.8,8.06,6.14,3.4,3.4,15.3,766.7,8.03,,,,
02/02/2025,11:15,VBR1,Bottom,YSI 2030,,1.81,20.2,1.81,52.5,34.5,34.5,12.1,766.7,,,,,
02/03/2025,8:04,MO1,Surface,YSI 2030,,7.41,73.5,7.41,6.42,3.5,3.5,14,766.4,,,,,
02/03/2025,8:04,MO1,Bottom,YSI 2030,,4.65,44.6,4.65,6.64,3.7,3.7,13.6,766.5,,,,,
02/03/2025,8:24,Pier,10,YSI 2030,,9.3,92.2,9.3,6.5,3.6,3.6,14.1,766.9,,59,5.2,,"shallow, sampling in plants"
02/03/2025,8:24,Pier,50,YSI 2030,,8.15,84.1,8.15,18.7,11.2,11.2,13.6,767,,,,,
02/03/2025,8:24,Pier,100,YSI 2030,,0.38,4,0.38,54.8,36.2,36.2,11.5,767.1,,,,,
02/03/2025,8:24,Pier,150,YSI 2030,,0.22,2.4,0.22,57.2,27.9,27.9,11.3,767.1,,,,,
02/03/2025,8:24,Pier,200,YSI 2030,,0.16,1.8,0.16,57.2,37.9,37.9,11.2,767.2,,,,,
02/03/2025,8:24,Pier,250,YSI 2030,,Under,Under,NA,63.4,42.6,42.6,11.9,767.2,,,,,
02/03/2025,8:24,Pier,300,YSI 2030,,Under,Under,NA,64.9,43.7,43.7,12.1,767.2,,,,,
